1.552819100000000000e+07,1.552900000000000000e+07,1.062151825000000021e-08
1.552900000000000000e+07,1.552913900000000000e+07,9.907212000000002039e-09
1.569007600000000000e+07,1.569070900000000000e+07,1.485645350000000144e-08
1.569537000000000000e+07,1.569548500000000000e+07,1.167967750000000245e-08
1.569564400000000000e+07,1.569581800000000000e+07,1.167967750000000245e-08
1.569866100000000000e+07,1.569876800000000000e+07,1.021729449999999935e-08
1.570007700000000000e+07,1.570021500000000000e+07,1.052214975000000044e-08
1.570268500000000000e+07,1.570275600000000000e+07,1.001434525000000124e-08
1.570801900000000000e+07,1.570809000000000000e+07,1.052357075000000012e-08
1.570978100000000000e+07,1.570982600000000000e+07,9.800535500000000376e-09
1.571086700000000000e+07,1.571100000000000000e+07,9.957353000000001111e-09
1.571100000000000000e+07,1.571103400000000000e+07,1.018202324999999975e-08
1.571965900000000000e+07,1.571977800000000000e+07,1.155597799999999899e-08
1.659087500000000000e+07,1.659100000000000000e+07,1.321504625000000023e-08
1.659100000000000000e+07,1.659200000000000000e+07,1.454809650000000162e-08
1.659200000000000000e+07,1.659255100000000000e+07,1.487624600000000099e-08
1.678361700000000000e+07,1.678400000000000000e+07,1.114190875000000130e-08
1.678400000000000000e+07,1.678440900000000000e+07,1.065572375000000005e-08
1.679977000000000000e+07,1.680000000000000000e+07,1.171670325000000050e-08
1.680000000000000000e+07,1.680002400000000000e+07,8.787565499999999478e-09
1.680773800000000000e+07,1.680800000000000000e+07,9.628493000000000243e-09
1.680800000000000000e+07,1.680807400000000000e+07,9.559828249999999919e-09
1.696273100000000000e+07,1.696287600000000000e+07,1.217142325000000035e-08
1.696372400000000000e+07,1.696382900000000000e+07,1.339125025000000013e-08
1.696476500000000000e+07,1.696486200000000000e+07,1.194274375000000001e-08
1.696517700000000000e+07,1.696526800000000000e+07,1.275555575000000169e-08
1.696609900000000000e+07,1.696636400000000000e+07,1.165204775000000021e-08
1.696829700000000000e+07,1.696838300000000000e+07,1.090318075000000063e-08
1.696994200000000000e+07,1.697000000000000000e+07,1.078711549999999967e-08
1.697000000000000000e+07,1.697019300000000000e+07,1.091596975000000105e-08
1.698795900000000000e+07,1.698800000000000000e+07,1.018070375000000100e-08
1.698800000000000000e+07,1.698816700000000000e+07,1.190320950000000138e-08
1.699187200000000000e+07,1.699200000000000000e+07,9.654781500000000922e-09
1.699200000000000000e+07,1.699217600000000000e+07,9.972578000000000508e-09
1.700794000000000000e+07,1.700800000000000000e+07,1.293074475000000064e-08
1.700800000000000000e+07,1.700811500000000000e+07,1.733503274999999907e-08
1.708509000000000000e+07,1.708522900000000000e+07,1.465756425000000052e-08
1.709706100000000000e+07,1.709708600000000000e+07,1.227074099999999966e-08
1.709779600000000000e+07,1.709794300000000000e+07,1.227074099999999966e-08
1.709877400000000000e+07,1.709888700000000000e+07,1.179201625000000003e-08
1.710035400000000000e+07,1.710048100000000000e+07,1.161078800000000079e-08
1.710199500000000000e+07,1.710200000000000000e+07,1.172116924999999972e-08
1.710200000000000000e+07,1.710204300000000000e+07,1.320626650000000151e-08
1.710213800000000000e+07,1.710230200000000000e+07,1.320626650000000151e-08
1.710349300000000000e+07,1.710357700000000000e+07,1.375223398398398486e-08
1.710472500000000000e+07,1.710481000000000000e+07,1.364369533851276179e-08
1.710559000000000000e+07,1.710560200000000000e+07,1.395533649999999962e-08
1.710585200000000000e+07,1.710595400000000000e+07,1.395533649999999962e-08
1.710772600000000000e+07,1.710776800000000000e+07,1.208438700000000016e-08
1.710830600000000000e+07,1.710900000000000000e+07,2.022803650000000093e-08
1.710900000000000000e+07,1.710982100000000000e+07,1.850157225000000262e-08
1.711938900000000000e+07,1.712000000000000000e+07,1.444436349999999858e-08
1.712000000000000000e+07,1.712100000000000000e+07,1.664655825000000239e-08
1.712100000000000000e+07,1.712112800000000000e+07,1.803731124999999878e-08
